Año,divisa,M0,M1,M2,M3,GDP (current LCU),CPI (Base Year 2016),GDP (constant LCU),Velocity of M2
1980-12-31,Pesos,235.93,379.401,442.714,1066.63,3840.3999023,9.443308609358363e-08,349178995840,8.674674625830672
1981-12-31,Pesos,513.28,687.7299999999999,808.5999999999999,2229.04,7474.2998047,1.9384880779346554e-07,331057342230,9.243507055033392
1982-12-31,Pesos,4332.42,2173.09,2481.38,5143.86,21852.5,5.709531669284957e-07,328621888570,8.806591493443165
1983-12-31,Pesos,19764.6,9889.6,13094.9,24728.4,109490.0,2.7414803248731623e-06,342913961040,8.361270418254435
1984-12-31,Pesos,105848.0,58508.40000000001,83225.6,169218.6,790920.0,1.9497306742421926e-05,348300243340,9.503325899723162
1985-12-31,Pesos,515385.9,526440.3,678197.3,1097773.5,5305000.0,0.00013793320869352033,330226858890,7.822207490357156
1986-12-31,Pesos,694300.6,869025.3156000001,1130058.5156,2109950.4156,9984100.0,0.0002445448708260805,350546962680,8.835029215012801
1987-12-31,Pesos,1351900.4,1670166.9355,2288448.8355,5273375.935500001,23332300.0,0.0005564371986953623,360028798200,10.19568348571016
1988-12-31,Pesos,6999697.0,7754080.5274,10176780.5274,28363480.5274,111062000.0,0.0026778336776561674,356104724290,10.913274556818463
1989-12-31,Pesos,368829700.0,346450766.6,390741866.6,937275266.6000004,3244039936.0,0.08424708839831652,330618488450,8.30225837898477
1990-12-31,Pesos,3617130000.0,3375144200.0,4948681200.0,7975867200.0,68921999360.0,1.8351684953146472,322461423550,13.927346817168178
1991-12-31,Pesos,7822885000.0,8710423000.0,11887522000.0,20014626000.0,180898005000.0,4.413623883669237,351912181900,15.21746962907829
1992-12-31,Pesos,11010061000.0,12376863000.0,17226605000.0,32290136000.0,226638004200.0,5.122981228942427,379844477800,13.156277989772216
1993-12-31,Pesos,14989161000.0,16485630000.0,24678596000.0,47908622000.0,236504973300.0,4.940546971051249,411018234600,9.583404716378517
1994-12-31,Pesos,16069123000.0,17299990000.0,26762693000.0,54547346000.0,257440000000.0,5.081319938040237,435006083700,9.619360801994029
1995-12-31,Pesos,13050012000.0,17086557000.0,25353656000.0,52333725000.0,258031750000.0,5.242149983928275,422629248800,10.177299479017938
1996-12-31,Pesos,14030363000.0,20414345000.0,30630552000.0,62976986000.0,272149750000.0,5.239404381842179,445986656500,8.884911705149813
1997-12-31,Pesos,15965670000.0,23838632000.0,36556274000.0,79221745000.0,292859000000.0,5.215098096920015,482160842800,8.011182977783786
1998-12-31,Pesos,16370167000.0,24461831000.0,38389289000.0,88086733000.0,298948250000.0,5.126166091701582,500724897600,7.787282801721074
1999-12-31,Pesos,16492773517.41,23799939517.41,37486416517.41,90189677517.41,283523000000.0,5.032021058145985,483773071300,7.5633529779599495
2000-12-31,Pesos,15054195371.93,22801914371.93,36247737371.93,92797812371.93,284203750000.0,5.084217563488238,479956106900,7.84059283711555
2001-12-31,Pesos,11981250000.0,19414833000.0,38487801000.0,73053953000.0,268696750000.0,5.028506348697524,458795611600,6.981348453760712
2002-12-31,Pesos,29151148000.0,31267876000.0,40640562000.0,83851408000.0,312580000000.0,6.564976724405518,408812193300,7.691330646461041
2003-12-31,Pesos,46391026000.0,49417163000.0,65502804000.0,116829749000.0,375909500000.0,7.254017184832977,444939093600,5.738830661356116
2004-12-31,Pesos,52477414000.0,64467648000.0,91930530000.0,147498443000.0,485115194700.0,8.586098057781939,485115195200,5.276975937156024
2005-12-31,Pesos,54710492000.0,82064315000.0,112200419000.0,177179697000.0,582538172900.0,9.471969686385506,528055942500,5.191942936505433
2006-12-31,Pesos,80066309000.0,98458207000.0,133679667000.0,220552608000.0,715904271700.0,10.77351801244172,570549404200,5.355371447027917
2007-12-31,Pesos,99278658000.0,123930512000.0,168529432000.0,267815437000.0,896980174100.0,12.38307352601051,621942502600,5.322394809352945
2008-12-31,Pesos,109449031000.0,144855921000.0,196265231000.0,305421685000.0,1149646090600.0,15.252375922479622,647176159700,5.8576146408734004
2009-12-31,Pesos,122350171000.0,164192876000.0,229041351000.0,352478589000.0,1247929268900.0,17.59783281256891,608872876400,5.448488945125022
2010-12-31,Pesos,160407987000.0,223007230000.0,317628210000.0,485228799000.0,1661720925900.0,21.27844141450476,670523679400,5.231654096152228
2011-12-31,Pesos,222921853000.0,288766603000.0,392388205000.0,605084446000.0,2179024103600.0,26.322170856371972,710781597200,5.553235484231744
2012-12-31,Pesos,307351516000.0,397841567000.0,530021604000.0,796440454000.0,2637913848200.0,32.195931873594816,703485989500,4.976993066493947
2013-12-31,Pesos,377196524000.0,496727726000.0,662411087000.0,999888062000.0,3348308488200.0,39.906470696243154,720407105300,5.054728934813254
2014-12-31,Pesos,462564475000.0,640869923000.0,859920572000.0,1283152553000.0,4579086425400.0,55.98198296596383,702306046000,5.325010907402736
2015-12-31,Pesos,623889517000.0,804666231000.0,1133787379000.0,1761354705000.0,5954510895700.0,70.8619893372136,721487146600,5.25187615066934
2016-12-31,Pesos,821664245000.0,1033907652000.0,1662509156000.0,2422522377000.0,8228159556500.0,100.0,706477848600,4.949241648868249
2017-12-31,Pesos,1001112808000.0,1243333674000.0,2151280144000.0,3105535100000.0,10660228494800.0,126.00637928190794,726389947800,4.955295350320493
2018-12-31,Pesos,1408977251000.0,1514752312000.0,3023177908000.0,4736256390000.0,14744810677300.0,178.97148361460086,707377443000,4.8772553670367715
2019-12-31,Pesos,1895380875000.0,1952281828000.0,3684447379000.0,5700972157000.0,21558444149200.0,267.0175413304704,693223803600,5.851201532168767
2020-12-31,Pesos,2470259790000.0,3396051876000.0,6036396530000.0,9524644522000.0,27209814143300.0,374.0464168665664,624591286200,4.507625370214041
2021-12-31,Pesos,3654036382000.0,5393072144000.0,9256546623000.0,14518199871000.0,46346227353600.0,575.4346905587146,691535042300,5.00685938732726
2022-12-31,Pesos,5203751253000.0,8539672644000.0,15741282846000.0,26334758102000.0,82436433708700.0,975.1963028975484,725810077400,5.236957782614765
2023-12-31,Pesos,9607991804000.0,19101653637000.0,47212150647000.0,67350983805000.0,189780357045300.0,2280.3977405266255,714556381000,4.019735480051875
