Año,divisa,M0,M1,M2,M3,GDP (current LCU),CPI (2016 = Base Yr),GDP (constant LCU),Velocity of M2
2011-12-31,Pesos,222921853000.0,288766603000.0,392388205000.0,605084446000.0,2637913848200.0,62.80333111223124,710781597200.0,6.722714430725562
2012-12-31,Pesos,307351516000.0,397841567000.0,530021604000.0,796440454000.0,3348308488200.0,69.66835527951002,703485989500.0,6.317305677600266
2013-12-31,Pesos,377196524000.0,496727726000.0,662411087000.0,999888062000.0,4579086425400.0,54.5823741384387,720407105300.0,6.912756315928028
2014-12-31,Pesos,462564475000.0,640869923000.0,859920572000.0,1283152553000.0,5954510895700.0,62.392567797323984,702306046000.0,6.924489411680222
2015-12-31,Pesos,623889517000.0,804666231000.0,1133787379000.0,1761354705000.0,8228159556500.0,79.05138339920948,721487146600.0,7.2572333304302905
2016-12-31,Pesos,821664245000.0,1033907652000.0,1662509156000.0,2422522377000.0,10660228494800.0,100.0,706477848600.0,6.4121322016947735
2017-12-31,Pesos,1001112808000.0,1243333674000.0,2151280144000.0,3105535100000.0,14744810677300.0,124.7956,726389947800.0,6.853970515380725
2018-12-31,Pesos,1408977251000.0,1514752312000.0,3023177908000.0,4736256390000.0,21558444149200.0,184.2552,707377443000.0,7.131053747168359
2019-12-31,Pesos,1895380875000.0,1952281828000.0,3684447379000.0,5700972157000.0,27209814143300.0,283.4442,693223803600.0,7.385046207576737
2020-12-31,Pesos,2470259790000.0,3396051876000.0,6036396530000.0,9524644522000.0,46346227353600.0,385.8826,624591286200.0,7.677797030606934
2021-12-31,Pesos,3654036382000.0,5393072144000.0,9256546623000.0,14518199871000.0,82436433708700.0,582.4575,691535042300.0,8.905743909274749
2022-12-31,Pesos,5203751253000.0,8539672644000.0,15741282846000.0,26334758102000.0,189780357045300.0,1134.5875,725810077400.0,12.056219235875359
